"","number","levels"
"1",1,"Calcaric Cambisol"
"2",2,"Dystric Cambisol"
"3",3,"Dystric Leptosol"
"4",4,"Dystric Regosol"
"5",5,"Eutric Cambisol"
"6",6,"Eutric Leptosol"
"7",7,"Mollic Leptosol"
"8",8,"Vertisol"
